question_id,prompt,correct_answer,naive_answer,as_of_day,subject,domain
neg_spec_20_42,Has spec_20 in slow changed from v9 as of day 42?,v10,v9,42,spec_20,slow
neg_incident_17_43,Has incident_17 in fast changed from v17 as of day 43?,v29,v17,43,incident_17,fast
neg_sts_13_40,Has sts_13 in fast changed from v27 as of day 40?,v6,v27,40,sts_13,fast
neg_docs_10_28,Has docs_10 in fast changed from v20 as of day 28?,v15,v20,28,docs_10,fast
neg_doc_8_42,Has doc_8 in fast changed from v31 as of day 42?,v7,v31,42,doc_8,fast
neg_sts18_38,Has sts18 in fast changed from v27 as of day 38?,v1,v27,38,sts18,fast
neg_api_10_25,Has api_10 in medium changed from v7 as of day 25?,v5,v7,25,api_10,medium
neg_inc_17_49,Has inc_17 in fast changed from v29 as of day 49?,v2,v29,49,inc_17,fast
neg_status_22_38,Has status_22 in fast changed from v25 as of day 38?,v20,v25,38,status_22,fast
neg_model_12_58,Has model_12 in medium changed from v24 as of day 58?,v23,v24,58,model_12,medium
neg_spec_8_58,Has spec_8 in slow changed from v17 as of day 58?,v1,v17,58,spec_8,slow
neg_inc_13_54,Has inc_13 in fast changed from v39 as of day 54?,v2,v39,54,inc_13,fast
neg_incident_10_20,Has incident_10 in fast changed from v6 as of day 20?,v13,v6,20,incident_10,fast
neg_api_16_61,Has api_16 in medium changed from v33 as of day 61?,v35,v33,61,api_16,medium
neg_hw1_35,Has hw1 in slow changed from v7 as of day 35?,v1,v7,35,hw1,slow
neg_api_14_48,Has api_14 in medium changed from v15 as of day 48?,v3,v15,48,api_14,medium
neg_doc_8_48,Has doc_8 in fast changed from v35 as of day 48?,v7,v35,48,doc_8,fast
neg_doc_4_66,Has doc_4 in fast changed from v45 as of day 66?,v12,v45,66,doc_4,fast
neg_status_26_40,Has status_26 in fast changed from v22 as of day 40?,v30,v22,40,status_26,fast
neg_inc_16_54,Has inc_16 in fast changed from v38 as of day 54?,v3,v38,54,inc_16,fast
neg_docs_5_53,Has docs_5 in fast changed from v29 as of day 53?,v30,v29,53,docs_5,fast
neg_sts4_51,Has sts4 in fast changed from v33 as of day 51?,v1,v33,51,sts4,fast
neg_incident_21_16,Has incident_21 in fast changed from v6 as of day 16?,v14,v6,16,incident_21,fast
neg_incident_5_7,Has incident_5 in fast changed from v1 as of day 7?,v6,v1,7,incident_5,fast
neg_docs_1_11,Has docs_1 in fast changed from v6 as of day 11?,v9,v6,11,docs_1,fast
neg_sts19_42,Has sts19 in fast changed from v28 as of day 42?,v1,v28,42,sts19,fast
neg_incident_10_54,Has incident_10 in fast changed from v28 as of day 54?,v32,v28,54,incident_10,fast
neg_docs_16_38,Has docs_16 in fast changed from v14 as of day 38?,v20,v14,38,docs_16,fast
neg_spec_11_39,Has spec_11 in slow changed from v13 as of day 39?,v5,v13,39,spec_11,slow
neg_api2_36,Has api2 in medium changed from v9 as of day 36?,v1,v9,36,api2,medium
neg_status_1_30,Has status_1 in fast changed from v15 as of day 30?,v20,v15,30,status_1,fast
neg_sts_1_9,Has sts_1 in fast changed from v1 as of day 9?,v2,v1,9,sts_1,fast
neg_inc_11_14,Has inc_11 in fast changed from v6 as of day 14?,v3,v6,14,inc_11,fast
neg_docs_0_20,Has docs_0 in fast changed from v5 as of day 20?,v13,v5,20,docs_0,fast
neg_api_16_26,Has api_16 in medium changed from v14 as of day 26?,v6,v14,26,api_16,medium
neg_status_28_24,Has status_28 in fast changed from v17 as of day 24?,v19,v17,24,status_28,fast
neg_pricing_4_20,Has pricing_4 in medium changed from v5 as of day 20?,v9,v5,20,pricing_4,medium
neg_spec_28_6,Has spec_28 in slow changed from v1 as of day 6?,v2,v1,6,spec_28,slow
neg_api_16_51,Has api_16 in medium changed from v30 as of day 51?,v10,v30,51,api_16,medium
neg_doc_6_44,Has doc_6 in fast changed from v31 as of day 44?,v2,v31,44,doc_6,fast
neg_inc_3_29,Has inc_3 in fast changed from v16 as of day 29?,v3,v16,29,inc_3,fast
neg_hardware_10_20,Has hardware_10 in slow changed from v4 as of day 20?,v5,v4,20,hardware_10,slow
neg_incident_11_46,Has incident_11 in fast changed from v26 as of day 46?,v27,v26,46,incident_11,fast
neg_spec_12_60,Has spec_12 in slow changed from v18 as of day 60?,v9,v18,60,spec_12,slow
neg_model_1_7,Has model_1 in medium changed from v1 as of day 7?,v3,v1,7,model_1,medium
neg_api7_33,Has api7 in medium changed from v12 as of day 33?,v1,v12,33,api7,medium
neg_model_6_34,Has model_6 in medium changed from v6 as of day 34?,v13,v6,34,model_6,medium
neg_api_18_49,Has api_18 in medium changed from v15 as of day 49?,v21,v15,49,api_18,medium
neg_status_15_62,Has status_15 in fast changed from v31 as of day 62?,v42,v31,62,status_15,fast
neg_docs_19_68,Has docs_19 in fast changed from v35 as of day 68?,v37,v35,68,docs_19,fast
neg_spec_19_30,Has spec_19 in slow changed from v5 as of day 30?,v6,v5,30,spec_19,slow
neg_incident_2_42,Has incident_2 in fast changed from v21 as of day 42?,v25,v21,42,incident_2,fast
neg_spec_7_31,Has spec_7 in slow changed from v10 as of day 31?,v1,v10,31,spec_7,slow
neg_status_8_10,Has status_8 in fast changed from v4 as of day 10?,v6,v4,10,status_8,fast
neg_doc_2_22,Has doc_2 in fast changed from v14 as of day 22?,v2,v14,22,doc_2,fast
neg_status_23_33,Has status_23 in fast changed from v23 as of day 33?,v24,v23,33,status_23,fast
neg_status_21_41,Has status_21 in fast changed from v31 as of day 41?,v28,v31,41,status_21,fast
neg_hardware_23_18,Has hardware_23 in slow changed from v4 as of day 18?,v6,v4,18,hardware_23,slow
neg_docs_4_65,Has docs_4 in fast changed from v47 as of day 65?,v32,v47,65,docs_4,fast
neg_inc_4_28,Has inc_4 in fast changed from v18 as of day 28?,v2,v18,28,inc_4,fast
neg_model_7_23,Has model_7 in medium changed from v9 as of day 23?,v11,v9,23,model_7,medium
neg_api_13_31,Has api_13 in medium changed from v9 as of day 31?,v2,v9,31,api_13,medium
neg_incident_3_13,Has incident_3 in fast changed from v3 as of day 13?,v8,v3,13,incident_3,fast
neg_hardware_8_44,Has hardware_8 in slow changed from v12 as of day 44?,v13,v12,44,hardware_8,slow
neg_spec_19_51,Has spec_19 in slow changed from v8 as of day 51?,v12,v8,51,spec_19,slow
neg_docs_2_16,Has docs_2 in fast changed from v7 as of day 16?,v10,v7,16,docs_2,fast
neg_hardware_18_33,Has hardware_18 in slow changed from v8 as of day 33?,v12,v8,33,hardware_18,slow
neg_sts_20_44,Has sts_20 in fast changed from v36 as of day 44?,v1,v36,44,sts_20,fast
neg_prc_4_33,Has prc_4 in medium changed from v8 as of day 33?,v2,v8,33,prc_4,medium
neg_model_28_46,Has model_28 in medium changed from v24 as of day 46?,v26,v24,46,model_28,medium
neg_incident_20_62,Has incident_20 in fast changed from v29 as of day 62?,v34,v29,62,incident_20,fast
neg_sts_0_29,Has sts_0 in fast changed from v17 as of day 29?,v3,v17,29,sts_0,fast
neg_docs_8_8,Has docs_8 in fast changed from v5 as of day 8?,v6,v5,8,docs_8,fast
neg_status_9_57,Has status_9 in fast changed from v30 as of day 57?,v39,v30,57,status_9,fast
neg_model_14_50,Has model_14 in medium changed from v15 as of day 50?,v22,v15,50,model_14,medium
neg_status_17_57,Has status_17 in fast changed from v25 as of day 57?,v38,v25,57,status_17,fast
neg_incident_7_35,Has incident_7 in fast changed from v30 as of day 35?,v22,v30,35,incident_7,fast
neg_sts_6_44,Has sts_6 in fast changed from v27 as of day 44?,v1,v27,44,sts_6,fast
neg_api_4_21,Has api_4 in medium changed from v5 as of day 21?,v9,v5,21,api_4,medium
neg_sts1_47,Has sts1 in fast changed from v34 as of day 47?,v1,v34,47,sts1,fast
neg_incident_3_25,Has incident_3 in fast changed from v17 as of day 25?,v14,v17,25,incident_3,fast
neg_model_6_29,Has model_6 in medium changed from v6 as of day 29?,v10,v6,29,model_6,medium
neg_spec_19_65,Has spec_19 in slow changed from v14 as of day 65?,v15,v14,65,spec_19,slow
neg_sts17_44,Has sts17 in fast changed from v28 as of day 44?,v1,v28,44,sts17,fast
neg_status_3_34,Has status_3 in fast changed from v19 as of day 34?,v25,v19,34,status_3,fast
neg_incident_19_12,Has incident_19 in fast changed from v3 as of day 12?,v9,v3,12,incident_19,fast
neg_docs_18_24,Has docs_18 in fast changed from v10 as of day 24?,v13,v10,24,docs_18,fast
neg_pricing_2_17,Has pricing_2 in medium changed from v7 as of day 17?,v9,v7,17,pricing_2,medium
neg_incident_16_18,Has incident_16 in fast changed from v5 as of day 18?,v13,v5,18,incident_16,fast
neg_incident_4_60,Has incident_4 in fast changed from v38 as of day 60?,v44,v38,60,incident_4,fast
neg_doc_3_8,Has doc_3 in fast changed from v2 as of day 8?,v7,v2,8,doc_3,fast
neg_spec_13_58,Has spec_13 in slow changed from v13 as of day 58?,v3,v13,58,spec_13,slow
neg_api_0_38,Has api_0 in medium changed from v9 as of day 38?,v2,v9,38,api_0,medium
neg_docs_14_19,Has docs_14 in fast changed from v9 as of day 19?,v11,v9,19,docs_14,fast
neg_incident_2_60,Has incident_2 in fast changed from v33 as of day 60?,v39,v33,60,incident_2,fast
neg_api1_42,Has api1 in medium changed from v9 as of day 42?,v1,v9,42,api1,medium
neg_inc_10_38,Has inc_10 in fast changed from v32 as of day 38?,v4,v32,38,inc_10,fast
neg_api_24_7,Has api_24 in medium changed from v1 as of day 7?,v3,v1,7,api_24,medium
neg_api_13_11,Has api_13 in medium changed from v1 as of day 11?,v3,v1,11,api_13,medium
neg_spec_13_66,Has spec_13 in slow changed from v12 as of day 66?,v3,v12,66,spec_13,slow
neg_pricing_8_21,Has pricing_8 in medium changed from v6 as of day 21?,v7,v6,21,pricing_8,medium
neg_incident_12_42,Has incident_12 in fast changed from v20 as of day 42?,v27,v20,42,incident_12,fast
neg_hardware_9_56,Has hardware_9 in slow changed from v13 as of day 56?,v16,v13,56,hardware_9,slow
neg_incident_20_59,Has incident_20 in fast changed from v30 as of day 59?,v33,v30,59,incident_20,fast
neg_api_13_45,Has api_13 in medium changed from v19 as of day 45?,v2,v19,45,api_13,medium
neg_api_0_35,Has api_0 in medium changed from v10 as of day 35?,v2,v10,35,api_0,medium
neg_docs_17_65,Has docs_17 in fast changed from v44 as of day 65?,v41,v44,65,docs_17,fast
neg_sts14_31,Has sts14 in fast changed from v16 as of day 31?,v1,v16,31,sts14,fast
neg_incident_9_42,Has incident_9 in fast changed from v23 as of day 42?,v25,v23,42,incident_9,fast
neg_status_20_50,Has status_20 in fast changed from v38 as of day 50?,v29,v38,50,status_20,fast
neg_inc_9_61,Has inc_9 in fast changed from v44 as of day 61?,v3,v44,61,inc_9,fast
neg_sts_2_36,Has sts_2 in fast changed from v25 as of day 36?,v2,v25,36,sts_2,fast
neg_doc_6_54,Has doc_6 in fast changed from v38 as of day 54?,v2,v38,54,doc_6,fast
neg_api_24_62,Has api_24 in medium changed from v25 as of day 62?,v26,v25,62,api_24,medium
neg_inc_7_42,Has inc_7 in fast changed from v32 as of day 42?,v2,v32,42,inc_7,fast
neg_hw_14_15,Has hw_14 in slow changed from v3 as of day 15?,v2,v3,15,hw_14,slow
neg_docs_17_48,Has docs_17 in fast changed from v33 as of day 48?,v36,v33,48,docs_17,fast
neg_spec_15_25,Has spec_15 in slow changed from v10 as of day 25?,v5,v10,25,spec_15,slow
neg_hardware_0_40,Has hardware_0 in slow changed from v8 as of day 40?,v11,v8,40,hardware_0,slow
neg_sts_9_13,Has sts_9 in fast changed from v6 as of day 13?,v1,v6,13,sts_9,fast
neg_docs_2_66,Has docs_2 in fast changed from v43 as of day 66?,v45,v43,66,docs_2,fast
neg_spec_7_47,Has spec_7 in slow changed from v13 as of day 47?,v1,v13,47,spec_7,slow
neg_hardware_21_50,Has hardware_21 in slow changed from v13 as of day 50?,v14,v13,50,hardware_21,slow
neg_sts6_45,Has sts6 in fast changed from v32 as of day 45?,v1,v32,45,sts6,fast
neg_spec_16_17,Has spec_16 in slow changed from v3 as of day 17?,v4,v3,17,spec_16,slow
neg_model_18_51,Has model_18 in medium changed from v20 as of day 51?,v21,v20,51,model_18,medium
neg_hardware_1_43,Has hardware_1 in slow changed from v9 as of day 43?,v10,v9,43,hardware_1,slow
neg_incident_6_42,Has incident_6 in fast changed from v17 as of day 42?,v24,v17,42,incident_6,fast
neg_api6_45,Has api6 in medium changed from v3 as of day 45?,v1,v3,45,api6,medium
neg_status_11_43,Has status_11 in fast changed from v30 as of day 43?,v32,v30,43,status_11,fast
neg_spec_16_60,Has spec_16 in slow changed from v16 as of day 60?,v13,v16,60,spec_16,slow
neg_status_27_51,Has status_27 in fast changed from v31 as of day 51?,v38,v31,51,status_27,fast
neg_api_12_8,Has api_12 in medium changed from v3 as of day 8?,v1,v3,8,api_12,medium
neg_api_8_41,Has api_8 in medium changed from v17 as of day 41?,v3,v17,41,api_8,medium
neg_pricing_9_24,Has pricing_9 in medium changed from v8 as of day 24?,v10,v8,24,pricing_9,medium
neg_status_6_22,Has status_6 in fast changed from v11 as of day 22?,v12,v11,22,status_6,fast
neg_spec_7_52,Has spec_7 in slow changed from v15 as of day 52?,v1,v15,52,spec_7,slow
neg_hardware_29_16,Has hardware_29 in slow changed from v2 as of day 16?,v3,v2,16,hardware_29,slow
neg_incident_20_15,Has incident_20 in fast changed from v4 as of day 15?,v9,v4,15,incident_20,fast
neg_incident_2_58,Has incident_2 in fast changed from v34 as of day 58?,v38,v34,58,incident_2,fast
neg_inc_12_29,Has inc_12 in fast changed from v22 as of day 29?,v1,v22,29,inc_12,fast
neg_incident_22_62,Has incident_22 in fast changed from v34 as of day 62?,v36,v34,62,incident_22,fast
neg_model_1_53,Has model_1 in medium changed from v16 as of day 53?,v17,v16,53,model_1,medium
neg_docs_19_10,Has docs_19 in fast changed from v1 as of day 10?,v8,v1,10,docs_19,fast
neg_model_11_27,Has model_11 in medium changed from v10 as of day 27?,v14,v10,27,model_11,medium
neg_docs_1_10,Has docs_1 in fast changed from v5 as of day 10?,v6,v5,10,docs_1,fast
neg_status_28_60,Has status_28 in fast changed from v40 as of day 60?,v47,v40,60,status_28,fast
neg_sts17_47,Has sts17 in fast changed from v30 as of day 47?,v1,v30,47,sts17,fast
neg_incident_21_61,Has incident_21 in fast changed from v34 as of day 61?,v41,v34,61,incident_21,fast
neg_doc_11_42,Has doc_11 in fast changed from v33 as of day 42?,v1,v33,42,doc_11,fast
neg_docs_13_34,Has docs_13 in fast changed from v22 as of day 34?,v29,v22,34,docs_13,fast
neg_pricing_1_30,Has pricing_1 in medium changed from v8 as of day 30?,v13,v8,30,pricing_1,medium
neg_model_3_66,Has model_3 in medium changed from v18 as of day 66?,v22,v18,66,model_3,medium
neg_docs_13_43,Has docs_13 in fast changed from v31 as of day 43?,v30,v31,43,docs_13,fast
neg_incident_0_69,Has incident_0 in fast changed from v42 as of day 69?,v28,v42,69,incident_0,fast
neg_hw_13_66,Has hw_13 in slow changed from v11 as of day 66?,v7,v11,66,hw_13,slow
neg_status_18_11,Has status_18 in fast changed from v2 as of day 11?,v7,v2,11,status_18,fast
neg_inc_14_5,Has inc_14 in fast changed from v2 as of day 5?,v1,v2,5,inc_14,fast
neg_status_14_38,Has status_14 in fast changed from v21 as of day 38?,v27,v21,38,status_14,fast
neg_model_14_36,Has model_14 in medium changed from v8 as of day 36?,v11,v8,36,model_14,medium
neg_incident_22_30,Has incident_22 in fast changed from v10 as of day 30?,v18,v10,30,incident_22,fast
neg_incident_1_7,Has incident_1 in fast changed from v3 as of day 7?,v7,v3,7,incident_1,fast
neg_api_28_24,Has api_28 in medium changed from v4 as of day 24?,v8,v4,24,api_28,medium
neg_model_2_44,Has model_2 in medium changed from v18 as of day 44?,v15,v18,44,model_2,medium
neg_inc_1_26,Has inc_1 in fast changed from v17 as of day 26?,v1,v17,26,inc_1,fast
neg_api_1_49,Has api_1 in medium changed from v24 as of day 49?,v1,v24,49,api_1,medium
neg_inc_7_50,Has inc_7 in fast changed from v31 as of day 50?,v2,v31,50,inc_7,fast
neg_incident_25_13,Has incident_25 in fast changed from v3 as of day 13?,v9,v3,13,incident_25,fast
neg_incident_12_22,Has incident_12 in fast changed from v8 as of day 22?,v15,v8,22,incident_12,fast
neg_docs_2_56,Has docs_2 in fast changed from v37 as of day 56?,v38,v37,56,docs_2,fast
neg_status_5_52,Has status_5 in fast changed from v37 as of day 52?,v34,v37,52,status_5,fast
neg_inc_23_20,Has inc_23 in fast changed from v7 as of day 20?,v1,v7,20,inc_23,fast
neg_api_1_19,Has api_1 in medium changed from v5 as of day 19?,v1,v5,19,api_1,medium
neg_incident_18_21,Has incident_18 in fast changed from v4 as of day 21?,v8,v4,21,incident_18,fast
neg_incident_21_5,Has incident_21 in fast changed from v1 as of day 5?,v4,v1,5,incident_21,fast
neg_status_19_24,Has status_19 in fast changed from v12 as of day 24?,v15,v12,24,status_19,fast
neg_inc_1_34,Has inc_1 in fast changed from v19 as of day 34?,v1,v19,34,inc_1,fast
neg_inc_24_40,Has inc_24 in fast changed from v28 as of day 40?,v1,v28,40,inc_24,fast
neg_prc_9_49,Has prc_9 in medium changed from v11 as of day 49?,v8,v11,49,prc_9,medium
neg_api_7_67,Has api_7 in medium changed from v24 as of day 67?,v4,v24,67,api_7,medium
neg_status_19_19,Has status_19 in fast changed from v9 as of day 19?,v12,v9,19,status_19,fast
neg_sts4_25,Has sts4 in fast changed from v19 as of day 25?,v1,v19,25,sts4,fast
neg_incident_0_45,Has incident_0 in fast changed from v27 as of day 45?,v20,v27,45,incident_0,fast
neg_doc_3_47,Has doc_3 in fast changed from v33 as of day 47?,v7,v33,47,doc_3,fast
neg_api_16_47,Has api_16 in medium changed from v24 as of day 47?,v10,v24,47,api_16,medium
neg_status_5_39,Has status_5 in fast changed from v24 as of day 39?,v27,v24,39,status_5,fast
neg_pricing_1_16,Has pricing_1 in medium changed from v3 as of day 16?,v6,v3,16,pricing_1,medium
neg_status_20_6,Has status_20 in fast changed from v4 as of day 6?,v5,v4,6,status_20,fast
neg_doc_2_45,Has doc_2 in fast changed from v34 as of day 45?,v2,v34,45,doc_2,fast
neg_docs_4_41,Has docs_4 in fast changed from v29 as of day 41?,v23,v29,41,docs_4,fast
neg_incident_5_57,Has incident_5 in fast changed from v30 as of day 57?,v37,v30,57,incident_5,fast
neg_model_16_68,Has model_16 in medium changed from v31 as of day 68?,v20,v31,68,model_16,medium
neg_docs_18_19,Has docs_18 in fast changed from v9 as of day 19?,v12,v9,19,docs_18,fast
neg_model_2_35,Has model_2 in medium changed from v11 as of day 35?,v16,v11,35,model_2,medium
neg_incident_6_19,Has incident_6 in fast changed from v10 as of day 19?,v11,v10,19,incident_6,fast
neg_incident_18_56,Has incident_18 in fast changed from v22 as of day 56?,v29,v22,56,incident_18,fast
neg_docs_1_15,Has docs_1 in fast changed from v7 as of day 15?,v10,v7,15,docs_1,fast
neg_mdl_5_55,Has mdl_5 in medium changed from v22 as of day 55?,v1,v22,55,mdl_5,medium
neg_incident_21_26,Has incident_21 in fast changed from v16 as of day 26?,v21,v16,26,incident_21,fast
neg_doc_16_11,Has doc_16 in fast changed from v6 as of day 11?,v8,v6,11,doc_16,fast
neg_incident_21_22,Has incident_21 in fast changed from v10 as of day 22?,v15,v10,22,incident_21,fast
neg_api_0_28,Has api_0 in medium changed from v14 as of day 28?,v2,v14,28,api_0,medium
neg_incident_5_44,Has incident_5 in fast changed from v25 as of day 44?,v28,v25,44,incident_5,fast
neg_status_10_47,Has status_10 in fast changed from v36 as of day 47?,v29,v36,47,status_10,fast
neg_model_4_38,Has model_4 in medium changed from v11 as of day 38?,v21,v11,38,model_4,medium
neg_status_16_49,Has status_16 in fast changed from v29 as of day 49?,v27,v29,49,status_16,fast
neg_model_20_55,Has model_20 in medium changed from v20 as of day 55?,v24,v20,55,model_20,medium
neg_doc_9_65,Has doc_9 in fast changed from v45 as of day 65?,v5,v45,65,doc_9,fast
neg_spec_2_22,Has spec_2 in slow changed from v2 as of day 22?,v1,v2,22,spec_2,slow
neg_incident_21_39,Has incident_21 in fast changed from v20 as of day 39?,v28,v20,39,incident_21,fast
neg_incident_3_38,Has incident_3 in fast changed from v25 as of day 38?,v21,v25,38,incident_3,fast
neg_hw5_58,Has hw5 in slow changed from v6 as of day 58?,v1,v6,58,hw5,slow
neg_api_26_14,Has api_26 in medium changed from v3 as of day 14?,v5,v3,14,api_26,medium
neg_docs_7_26,Has docs_7 in fast changed from v17 as of day 26?,v18,v17,26,docs_7,fast
neg_pricing_1_35,Has pricing_1 in medium changed from v10 as of day 35?,v13,v10,35,pricing_1,medium
neg_pricing_14_39,Has pricing_14 in medium changed from v14 as of day 39?,v18,v14,39,pricing_14,medium
neg_hardware_25_52,Has hardware_25 in slow changed from v15 as of day 52?,v17,v15,52,hardware_25,slow
neg_incident_15_42,Has incident_15 in fast changed from v25 as of day 42?,v28,v25,42,incident_15,fast
neg_spec_8_45,Has spec_8 in slow changed from v7 as of day 45?,v1,v7,45,spec_8,slow
neg_inc_0_17,Has inc_0 in fast changed from v10 as of day 17?,v1,v10,17,inc_0,fast
neg_model_8_69,Has model_8 in medium changed from v22 as of day 69?,v24,v22,69,model_8,medium
neg_spec_20_63,Has spec_20 in slow changed from v14 as of day 63?,v15,v14,63,spec_20,slow
neg_inc_17_56,Has inc_17 in fast changed from v32 as of day 56?,v2,v32,56,inc_17,fast
neg_inc_3_62,Has inc_3 in fast changed from v40 as of day 62?,v3,v40,62,inc_3,fast
neg_inc_0_25,Has inc_0 in fast changed from v16 as of day 25?,v1,v16,25,inc_0,fast
neg_spec_24_19,Has spec_24 in slow changed from v2 as of day 19?,v4,v2,19,spec_24,slow
neg_api_3_12,Has api_3 in medium changed from v7 as of day 12?,v2,v7,12,api_3,medium
neg_status_6_30,Has status_6 in fast changed from v12 as of day 30?,v17,v12,30,status_6,fast
neg_incident_29_46,Has incident_29 in fast changed from v30 as of day 46?,v34,v30,46,incident_29,fast
neg_sts_14_62,Has sts_14 in fast changed from v47 as of day 62?,v6,v47,62,sts_14,fast
neg_model_18_7,Has model_18 in medium changed from v3 as of day 7?,v4,v3,7,model_18,medium
neg_sts13_67,Has sts13 in fast changed from v45 as of day 67?,v1,v45,67,sts13,fast
neg_sts_9_58,Has sts_9 in fast changed from v41 as of day 58?,v1,v41,58,sts_9,fast
neg_model_29_37,Has model_29 in medium changed from v15 as of day 37?,v19,v15,37,model_29,medium
neg_model_5_53,Has model_5 in medium changed from v23 as of day 53?,v25,v23,53,model_5,medium
neg_inc_15_42,Has inc_15 in fast changed from v29 as of day 42?,v2,v29,42,inc_15,fast
neg_spec_7_25,Has spec_7 in slow changed from v8 as of day 25?,v1,v8,25,spec_7,slow
neg_pricing_4_58,Has pricing_4 in medium changed from v26 as of day 58?,v27,v26,58,pricing_4,medium
neg_inc_15_55,Has inc_15 in fast changed from v39 as of day 55?,v2,v39,55,inc_15,fast
neg_incident_8_59,Has incident_8 in fast changed from v37 as of day 59?,v39,v37,59,incident_8,fast
neg_spec_29_49,Has spec_29 in slow changed from v14 as of day 49?,v16,v14,49,spec_29,slow
neg_api_9_57,Has api_9 in medium changed from v20 as of day 57?,v1,v20,57,api_9,medium
neg_hw_13_54,Has hw_13 in slow changed from v10 as of day 54?,v7,v10,54,hw_13,slow
neg_api_8_31,Has api_8 in medium changed from v10 as of day 31?,v3,v10,31,api_8,medium
neg_mdl_3_41,Has mdl_3 in medium changed from v12 as of day 41?,v5,v12,41,mdl_3,medium
neg_hardware_6_57,Has hardware_6 in slow changed from v12 as of day 57?,v10,v12,57,hardware_6,slow
neg_docs_15_13,Has docs_15 in fast changed from v1 as of day 13?,v8,v1,13,docs_15,fast
neg_status_0_38,Has status_0 in fast changed from v27 as of day 38?,v28,v27,38,status_0,fast
neg_model_3_57,Has model_3 in medium changed from v15 as of day 57?,v21,v15,57,model_3,medium
neg_docs_5_26,Has docs_5 in fast changed from v9 as of day 26?,v12,v9,26,docs_5,fast
neg_docs_3_61,Has docs_3 in fast changed from v27 as of day 61?,v30,v27,61,docs_3,fast
neg_status_19_62,Has status_19 in fast changed from v37 as of day 62?,v42,v37,62,status_19,fast
neg_api_22_47,Has api_22 in medium changed from v16 as of day 47?,v17,v16,47,api_22,medium
neg_doc_18_50,Has doc_18 in fast changed from v35 as of day 50?,v1,v35,50,doc_18,fast
neg_pricing_17_13,Has pricing_17 in medium changed from v3 as of day 13?,v7,v3,13,pricing_17,medium
neg_model_18_15,Has model_18 in medium changed from v1 as of day 15?,v7,v1,15,model_18,medium
neg_incident_15_24,Has incident_15 in fast changed from v12 as of day 24?,v17,v12,24,incident_15,fast
neg_docs_7_13,Has docs_7 in fast changed from v7 as of day 13?,v8,v7,13,docs_7,fast
neg_sts_15_55,Has sts_15 in fast changed from v41 as of day 55?,v1,v41,55,sts_15,fast
neg_sts7_20,Has sts7 in fast changed from v13 as of day 20?,v1,v13,20,sts7,fast
neg_model_29_60,Has model_29 in medium changed from v23 as of day 60?,v24,v23,60,model_29,medium
neg_docs_4_51,Has docs_4 in fast changed from v36 as of day 51?,v28,v36,51,docs_4,fast
neg_hardware_29_66,Has hardware_29 in slow changed from v15 as of day 66?,v18,v15,66,hardware_29,slow
neg_incident_6_31,Has incident_6 in fast changed from v12 as of day 31?,v17,v12,31,incident_6,fast
neg_docs_14_17,Has docs_14 in fast changed from v4 as of day 17?,v10,v4,17,docs_14,fast
neg_pricing_9_22,Has pricing_9 in medium changed from v7 as of day 22?,v9,v7,22,pricing_9,medium
neg_hardware_0_51,Has hardware_0 in slow changed from v11 as of day 51?,v12,v11,51,hardware_0,slow
neg_model_8_47,Has model_8 in medium changed from v17 as of day 47?,v19,v17,47,model_8,medium
neg_mdl_12_14,Has mdl_12 in medium changed from v3 as of day 14?,v2,v3,14,mdl_12,medium
neg_status_19_12,Has status_19 in fast changed from v3 as of day 12?,v10,v3,12,status_19,fast
neg_status_20_45,Has status_20 in fast changed from v23 as of day 45?,v27,v23,45,status_20,fast
neg_sts_23_9,Has sts_23 in fast changed from v6 as of day 9?,v8,v6,9,sts_23,fast
neg_incident_19_44,Has incident_19 in fast changed from v21 as of day 44?,v29,v21,44,incident_19,fast
neg_docs_12_32,Has docs_12 in fast changed from v16 as of day 32?,v21,v16,32,docs_12,fast
neg_pricing_4_7,Has pricing_4 in medium changed from v4 as of day 7?,v3,v4,7,pricing_4,medium
neg_sts_10_40,Has sts_10 in fast changed from v22 as of day 40?,v10,v22,40,sts_10,fast
neg_spec_27_48,Has spec_27 in slow changed from v7 as of day 48?,v11,v7,48,spec_27,slow
neg_doc_0_51,Has doc_0 in fast changed from v35 as of day 51?,v3,v35,51,doc_0,fast
neg_pricing_4_47,Has pricing_4 in medium changed from v18 as of day 47?,v21,v18,47,pricing_4,medium
neg_incident_5_26,Has incident_5 in fast changed from v13 as of day 26?,v20,v13,26,incident_5,fast
neg_incident_12_32,Has incident_12 in fast changed from v16 as of day 32?,v19,v16,32,incident_12,fast
neg_incident_16_28,Has incident_16 in fast changed from v10 as of day 28?,v17,v10,28,incident_16,fast
neg_hardware_7_61,Has hardware_7 in slow changed from v11 as of day 61?,v10,v11,61,hardware_7,slow
neg_status_19_51,Has status_19 in fast changed from v35 as of day 51?,v36,v35,51,status_19,fast
neg_sts0_62,Has sts0 in fast changed from v41 as of day 62?,v1,v41,62,sts0,fast
neg_sts_13_47,Has sts_13 in fast changed from v32 as of day 47?,v6,v32,47,sts_13,fast
neg_status_16_48,Has status_16 in fast changed from v22 as of day 48?,v27,v22,48,status_16,fast
neg_docs_6_46,Has docs_6 in fast changed from v18 as of day 46?,v22,v18,46,docs_6,fast
neg_incident_28_64,Has incident_28 in fast changed from v41 as of day 64?,v45,v41,64,incident_28,fast
